cd281d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748809813,,200,request
89375a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748809970,,200,request
4a9798,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748809970,65806a,404,request
65806a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748809970,,404,request
22184e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748809970,,200,request
be8337,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748809971,,200,request
6464b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811435,,200,request
13c08f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811435,53486e,404,request
53486e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811435,,404,request
1ce43e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811436,,200,request
9a71ba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811436,c37a56,404,request
c37a56,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811436,,404,request
9d31e3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811453,,200,request
1cbbf9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811453,e5a6dc,404,request
e5a6dc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811453,,404,request
83b53a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811465,,200,request
cc80f7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811465,ef4333,404,request
ef4333,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811465,,404,request
947e45,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811471,,200,request
a94229,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811471,02a069,404,request
02a069,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811471,,404,request
79bf98,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811473,,200,request
25df2d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811473,65b5f6,404,request
65b5f6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811473,,404,request
449c2f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811477,,200,request
868514,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811477,e8a556,404,request
e8a556,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811477,,404,request
4a7481,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811483,b7909e,500,request
b7909e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811483,,500,request
aa5e31,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811484,64b742,404,request
64b742,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811484,,404,request
f37ec9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811486,8a6b3a,500,request
8a6b3a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811486,,500,request
bde128,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811486,43b314,404,request
43b314,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748811486,,404,request
1e440b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811491,90af6e,500,request
90af6e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1748811491,,500,request
